id,specific_type,birth_date,cpf_restriction,monthly_income,state,cep,model_year,auto_value,loan_amount,operation_status,operation_status (value),CPF_restriction (value),region,monthly_income_cluster,region(cluster value),monthly_income_cluster (value),auto_value (value range),loan_amount (value)
126991,Auto Equity,5/30/1994,,"$8.000,00",MA,,2010,"$20.000,00","$20.000,00",no_closed,0,,NORDESTE,7000 A 10000,5,7,2,3
125136,Auto Equity,9/30/1977,,"$1.000,00",SP,04041004,2008,"$35.000,00","$5.700,00",no_closed,0,,SUDESTE,800 A 1600,2,1,2,1
126845,Auto Equity,11/26/1977,,"$3.000,00",MG,,2002,"$10.000,00","$4.400,00",,,,SUDESTE,2400 A 3200,2,3,1,1
126458,Auto Equity,7/4/1977,,,ES,29119030,2001,"$12.280,00","$4.700,00",,,,SUDESTE,800 A 1600,2,1,1,1
126953,Auto Equity,9/30/1977,,"$2.500,00",,,2003,"$32.000,00","$15.000,00",,,,,2400 A 3200,,3,2,2
126988,Auto Equity,9/30/1977,,"$4.500,00",MA,,2008,"$45.000,00","$20.000,00",,,,NORDESTE,4000 A 5500,5,5,3,3
126998,Auto Equity,9/30/1977,,"$8.500,00",PA,,2006,"$56.000,00","$25.000,00",,,,NORTE,7000 A 10000,4,7,3,3
126904,Auto Equity,4/20/1978,,"$4.800,00",BA,40430510,2014,"$65.000,00","$32.827,00",ongoing,,,NORDESTE,4000 A 5500,5,5,4,3
126721,Auto Equity,6/10/1976,,"$1.450,00",RS,,2000,"$9.000,00","$3.700,00",no_closed,0,,SUL,800 A 1600,1,1,1,1
126807,Auto Equity,2/11/1977,,"$1.200,00",SP,15170000,1997,"$10.000,00","$5.400,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
126806,Auto Equity,12/11/1976,,"$2.500,00",RJ,27949360,1998,"$15.000,00","$3.200,00",no_closed,0,,SUDESTE,2400 A 3200,2,3,1,1
124423,Auto Equity,6/10/1976,FALSE,"$7.800,00",SP,,2012,"$30.000,00","$15.000,00",closed,1,1,SUDESTE,7000 A 10000,2,7,2,2
124153,Auto Equity,8/28/1976,,"$12.000,00",SP,,2008,"$38.000,00","$8.000,00",closed,1,,SUDESTE,10000+,2,8,2,1
126720,Auto Equity,8/28/1976,,"$4.000,00",RS,,1999,"$9.000,00","$4.600,00",,,,SUL,4000 A 5500,1,5,1,1
126748,Auto Equity,12/18/1979,,"$2.600,00",PR,85501047,1995,"$7.000,00","$7.000,00",no_closed,0,,SUL,2400 A 3200,1,3,1,1
126851,Auto Equity,4/11/1990,,"$2.000,00",MG,,2014,"$6.000,00","$6.100,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
126808,Auto Equity,2/11/1976,,"$2.000,00",SP,,2002,"$9.000,00","$4.400,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
126843,Auto Equity,6/16/1975,,"$1.612,00",PE,,2001,"$10.900,00","$3.300,00",no_closed,0,,NORDESTE,'1600 A 2400,5,2,1,1
126588,Auto Equity,8/28/1975,,"$1.500,00",CE,,2004,"$12.000,00","$5.600,00",no_closed,0,,NORDESTE,800 A 1600,5,1,1,1
126869,Auto Equity,11/2/1975,,"$1.300,00",SP,,2000,"$12.000,00","$3.400,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
126805,Auto Equity,2/11/1976,,"$6.500,00",RJ,,1999,"$12.500,00","$6.300,00",no_closed,0,,SUDESTE,5500 A 7000,2,6,1,1
126859,Auto Equity,6/17/1975,,"$2.500,00",SP,08122380,2004,"$13.000,00","$5.900,00",no_closed,0,,SUDESTE,2400 A 3200,2,3,1,1
126802,Auto Equity,8/28/1975,,"$6.998,00",DF,71881757,2005,"$19.000,00","$4.200,00",no_closed,0,,CO,5500 A 7000,3,6,1,1
125824,Auto Equity,6/17/1975,,"$1.500,00",SP,,1999,"$20.000,00","$6.000,00",no_closed,0,,SUDESTE,800 A 1600,2,1,2,1
124408,Auto Equity,11/2/1975,FALSE,"$3.000,00",SP,,2012,"$23.530,00","$13.000,00",closed,1,1,SUDESTE,2400 A 3200,2,3,2,2
126774,Auto Equity,11/24/1979,,"$3.000,00",SP,02919170,2005,"$6.000,00","$6.200,00",no_closed,0,,SUDESTE,2400 A 3200,2,3,1,1
125446,Auto Equity,8/17/1975,,"$3.100,00",RS,,2012,"$28.000,00","$5.000,00",closed,1,,SUL,2400 A 3200,1,3,2,1
126768,Auto Equity,9/5/1989,,"$2.000,00",RJ,,1994,"$6.000,00","$6.400,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
124623,Auto Equity,2/11/1976,,"$10.000,00",CE,,2013,"$40.000,00","$27.141,00",closed,1,,NORDESTE,10000+,5,8,3,3
124620,Auto Equity,2/11/1976,,"$15.000,00",CE,,2009,"$80.000,00","$25.000,00",closed,1,,NORDESTE,10000+,5,8,5,3
126773,Auto Equity,10/24/1974,,"$1.000,00",BA,44002000,2001,"$6.000,00","$3.400,00",closed,1,,NORDESTE,800 A 1600,5,1,1,1
126870,Auto Equity,1/28/1975,,"$2.500,00",SP,,2001,"$10.000,00","$3.900,00",no_closed,0,,SUDESTE,2400 A 3200,2,3,1,1
126798,Auto Equity,3/4/1975,,"$2.900,00",SP,12570000,2003,"$11.000,00","$4.000,00",no_closed,0,,SUDESTE,2400 A 3200,2,3,1,1
126545,Auto Equity,10/24/1974,,"$3.800,00",RS,92480000,2001,"$12.000,00","$6.700,00",no_closed,0,,SUL,3200 A 4000,1,4,1,1
126852,Auto Equity,4/29/1975,,"$2.300,00",MG,,1997,"$12.000,00","$3.900,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
124402,Auto Equity,3/4/1975,,"$1.800,00",SP,02224010,2009,"$19.800,00","$12.310,00",closed,1,,SUDESTE,'1600 A 2400,2,2,1,2
125806,Auto Equity,1/28/1975,,"$3.000,00",SP,,1985,"$20.000,00","$3.900,00",no_closed,0,,SUDESTE,2400 A 3200,2,3,2,1
125774,Auto Equity,4/29/1975,,"$2.000,00",RJ,,2008,"$22.000,00","$5.900,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,2,1
126960,Auto Equity,10/24/1974,,"$5.000,00",PB,,2012,"$30.500,00","$20.000,00",,,,NORDESTE,4000 A 5500,5,5,2,3
126722,Auto Equity,9/22/1973,,"$2.200,00",PR,85200000,2001,"$9.000,00","$6.600,00",no_closed,0,,SUL,'1600 A 2400,1,2,1,1
126819,Auto Equity,4/6/1974,,"$2.000,00",SP,14079395,2004,"$13.000,00","$6.400,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
126837,Auto Equity,9/22/1973,,"$1.500,00",SP,,2007,"$18.000,00","$6.000,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
125035,Auto Equity,4/6/1974,,"$3.100,00",DF,,2014,"$36.000,00","$4.100,00",no_closed,0,,CO,2400 A 3200,3,3,2,1
126779,Auto Equity,11/25/1972,,"$1.400,00",SP,12239026,2001,"$10.000,00","$6.300,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
124332,Auto Equity,11/25/1972,,"$2.000,00",SP,13283058,2003,"$15.000,00","$10.900,00",closed,1,,SUDESTE,'1600 A 2400,2,2,1,2
126775,Auto Equity,10/6/1992,,"$1.480,00",SP,04125030,1993,"$5.800,00","$6.200,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
126750,Auto Equity,9/23/1971,,"$20.000,00",PR,,1997,"$7.000,00","$4.400,00",no_closed,0,,SUL,10000+,1,8,1,1
126796,Auto Equity,11/7/1971,,"$3.890,00",GO,74936180,1993,"$7.000,00","$4.200,00",no_closed,0,,CO,3200 A 4000,3,4,1,1
126992,Auto Equity,8/4/1982,,"$1.900,00",MA,,2004,"$18.000,00","$20.000,00",no_closed,0,,NORDESTE,'1600 A 2400,5,2,1,3
126707,Auto Equity,5/23/1971,,"$1.920,00",SP,,1997,"$10.000,00","$4.300,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
126712,Auto Equity,6/25/1971,,"$2.270,00",PR,83706160,2001,"$10.000,00","$7.000,00",no_closed,0,,SUL,'1600 A 2400,1,2,1,1
126700,Auto Equity,11/13/1971,,"$2.000,00",SP,06436130,2002,"$11.000,00","$3.200,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
126479,Auto Equity,1/28/1972,,"$1.100,00",MS,79050651,1998,"$12.000,00","$3.300,00",no_closed,0,,CO,800 A 1600,3,1,1,1
126413,Auto Equity,11/13/1971,,"$2.700,00",PR,81830215,2001,"$13.000,00","$6.500,00",no_closed,0,,SUL,2400 A 3200,1,3,1,1
126772,Auto Equity,8/14/1983,,"$2.000,00",RJ,,1996,"$6.000,00","$6.700,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
124524,Auto Equity,11/7/1971,,"$3.475,00",SP,02224010,,"$24.000,00","$19.000,00",closed,1,,SUDESTE,3200 A 4000,2,4,2,2
126767,Auto Equity,3/5/1980,,"$1.780,00",RJ,21620140,1994,"$6.000,00","$6.700,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
126828,Auto Equity,10/7/1985,,"$4.000,00",DF,72420200,1995,"$5.800,00","$6.700,00",no_closed,0,,CO,4000 A 5500,3,5,1,1
125202,Auto Equity,4/9/1972,,"$2.090,00",SP,08743190,2008,"$30.000,00","$3.400,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,2,1
124602,Auto Equity,6/25/1971,,"$2.500,00",MG,35540000,2011,"$44.000,00","$23.194,00",closed,1,,SUDESTE,2400 A 3200,2,3,3,3
126882,Auto Equity,4/9/1972,,"$3.500,00",SP,06180020,2016,"$30.000,00","$23.936,00",ongoing,,,SUDESTE,3200 A 4000,2,4,2,3
126907,Auto Equity,12/23/1971,,"$8.000,00",ES,,2014,"$52.000,00","$35.000,00",ongoing,,,SUDESTE,7000 A 10000,2,7,3,3
126884,Auto Equity,1/28/1972,,"$7.000,00",SP,05551050,2008,"$70.000,00","$25.000,00",ongoing,,,SUDESTE,7000 A 10000,2,7,4,3
126746,Auto Equity,9/20/1970,,"$2.400,00",PR,85501060,1994,"$7.000,00","$3.200,00",no_closed,0,,SUL,2400 A 3200,1,3,1,1
126778,Auto Equity,9/2/1970,,"$3.000,00",SP,08161308,2000,"$10.000,00","$5.200,00",no_closed,0,,SUDESTE,2400 A 3200,2,3,1,1
126555,Auto Equity,9/2/1970,,"$3.500,00",SP,13289196,2003,"$12.000,00","$5.900,00",no_closed,0,,SUDESTE,3200 A 4000,2,4,1,1
126206,Auto Equity,4/20/1971,,"$800,00",GO,75880000,,"$16.500,00","$3.900,00",no_closed,0,,CO,800 A 1600,3,1,1,1
125901,Auto Equity,9/17/1970,,"$1.500,00",SP,09810140,2001,"$19.000,00","$6.800,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
125870,Auto Equity,9/20/1970,,"$2.000,00",SP,,2014,"$20.000,00","$5.700,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,2,1
126836,Auto Equity,9/17/1970,,"$1.300,00",DF,,2009,"$22.000,00","$3.600,00",no_closed,0,,CO,800 A 1600,3,1,2,1
126822,Auto Equity,4/20/1971,,"$2.500,00",SC,89900000,2012,"$20.000,00","$6.000,00",,,,SUL,2400 A 3200,1,3,2,1
126965,Auto Equity,9/2/1970,,"$3.000,00",PB,,2013,"$27.000,00","$20.517,00",,,,NORDESTE,2400 A 3200,5,3,2,3
126732,Auto Equity,7/14/1969,,"$2.500,00",BA,48904453,1997,"$8.000,00","$5.500,00",no_closed,0,,NORDESTE,2400 A 3200,5,3,1,1
126699,Auto Equity,4/14/1970,,"$1.279,00",SP,,2001,"$11.000,00","$3.900,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
126842,Auto Equity,2/19/1970,,"$3.000,00",PE,,2003,"$11.000,00","$6.800,00",no_closed,0,,NORDESTE,2400 A 3200,5,3,1,1
126839,Auto Equity,5/31/1969,,"$9.000,00",DF,,2004,"$15.000,00","$6.200,00",no_closed,0,,CO,7000 A 10000,3,7,1,1
126918,Auto Equity,3/27/1941,,"$8.370,00",DF,,2010,"$43.280,00","$55.000,00",no_closed,0,,CO,7000 A 10000,3,7,3,4
124433,Auto Equity,5/31/1969,FALSE,"$15.000,00",SP,,2007,"$24.000,00","$15.000,00",closed,1,1,SUDESTE,10000+,2,8,2,2
126995,Auto Equity,12/1/1991,,"$3.450,00",MA,,2001,"$16.450,00","$22.000,00",no_closed,0,,NORDESTE,3200 A 4000,5,4,1,3
125562,Auto Equity,2/28/1970,,"$2.100,00",SP,,2013,"$25.000,00","$5.800,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,2,1
124640,Auto Equity,2/19/1970,,"$4.600,00",GO,74130010,2008,"$80.000,00","$30.000,00",no_closed,0,,CO,4000 A 5500,3,5,5,3
126831,Auto Equity,2/28/1970,,"$1.500,00",SP,19036080,1994,"$10.500,00","$5.100,00",,,,SUDESTE,800 A 1600,2,1,1,1
126424,Auto Equity,7/14/1969,,"$1.222,00",RS,,2004,"$13.000,00","$4.000,00",,,,SUL,800 A 1600,1,1,1,1
126897,Auto Equity,8/30/1969,,"$5.000,00",PE,53040140,2008,"$35.000,00","$30.000,00",ongoing,,,NORDESTE,4000 A 5500,5,5,2,3
126898,Auto Equity,4/14/1970,,"$6.000,00",SP,04195010,2008,"$35.000,00","$30.000,00",ongoing,,,SUDESTE,5500 A 7000,2,6,2,3
126899,Auto Equity,4/15/1970,,"$6.000,00",RJ,20751003,2015,"$35.000,00","$30.000,00",ongoing,,,SUDESTE,5500 A 7000,2,6,2,3
126901,Auto Equity,4/17/1970,,"$11.500,00",RJ,20751003,2010,"$35.000,00","$31.500,00",ongoing,,,SUDESTE,10000+,2,8,2,3
126908,Auto Equity,4/24/1970,,"$15.000,00",ES,,2015,"$39.000,00","$35.100,00",ongoing,,,SUDESTE,10000+,2,8,2,3
126905,Auto Equity,4/21/1970,,"$10.000,00",SP,04844590,2014,"$39.402,00","$35.000,00",ongoing,,,SUDESTE,10000+,2,8,2,3
126909,Auto Equity,4/25/1970,,"$6.000,00",ES,,2014,"$40.800,00","$36.720,00",ongoing,,,SUDESTE,5500 A 7000,2,6,3,3
126903,Auto Equity,4/19/1970,,"$4.800,00",BA,40430510,2013,"$55.000,00","$32.826,00",ongoing,,,NORDESTE,4000 A 5500,5,5,3,3
126900,Auto Equity,4/16/1970,,"$4.600,00",RJ,20751003,2014,"$58.000,00","$31.459,00",ongoing,,,SUDESTE,4000 A 5500,2,5,3,3
126847,Auto Equity,2/5/1969,TRUE,"$3.000,00",MG,,1998,"$8.000,00","$5.600,00",closed,1,0,SUDESTE,2400 A 3200,2,3,1,1
126880,Auto Equity,11/5/1968,,"$2.310,00",SP,,1996,"$8.000,00","$3.800,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
124483,Auto Equity,2/5/1969,FALSE,"$5.000,00",DF,70741630,2008,"$21.000,00","$15.000,00",closed,1,1,CO,4000 A 5500,3,5,2,2
125240,Auto Equity,11/5/1968,,"$2.500,00",SP,,2012,"$30.000,00","$3.300,00",no_closed,0,,SUDESTE,2400 A 3200,2,3,2,1
125243,Auto Equity,3/13/1969,,"$1.500,00",MT,78850000,2014,"$30.000,00","$5.000,00",no_closed,0,,CO,800 A 1600,3,1,2,1
126844,Auto Equity,3/13/1969,,"$5.000,00",MG,35171375,1999,"$10.000,00","$6.300,00",,,,SUDESTE,4000 A 5500,2,5,1,1
126755,Auto Equity,8/16/1967,,"$1.320,00",SP,13173425,1998,"$7.000,00","$3.000,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
126906,Auto Equity,4/22/1970,,"$22.000,00",SP,04844590,2014,"$24.939,00","$35.000,00",no_closed,0,,SUDESTE,10000+,2,8,2,3
126710,Auto Equity,8/16/1967,,"$2.050,00",SP,,2000,"$10.000,00","$3.700,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
126896,Auto Equity,4/27/1991,,"$5.600,00",SP,02989095,2011,"$20.287,00","$30.000,00",no_closed,0,,SUDESTE,5500 A 7000,2,6,2,3
124492,Auto Equity,8/16/1967,,"$2.200,00",RJ,,2012,"$22.000,00","$15.468,00",closed,1,,SUDESTE,'1600 A 2400,2,2,2,2
125410,Auto Equity,5/9/1968,,"$3.692,00",SP,03757020,2006,"$28.000,00","$4.800,00",closed,1,,SUDESTE,3200 A 4000,2,4,2,1
126713,Auto Equity,1/12/1967,,"$2.800,00",SC,89215150,2001,"$10.000,00","$6.500,00",no_closed,0,,SUL,2400 A 3200,1,3,1,1
126876,Auto Equity,7/25/1966,,"$2.400,00",MG,35164302,2010,"$13.500,00","$4.900,00",no_closed,0,,SUDESTE,2400 A 3200,2,3,1,1
126311,Auto Equity,7/25/1966,,"$3.800,00",SP,,2011,"$15.000,00","$3.900,00",no_closed,0,,SUDESTE,3200 A 4000,2,4,1,1
126864,Auto Equity,10/28/1966,,"$1.000,00",SP,07252312,2000,"$15.000,00","$5.100,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
124307,Auto Equity,1/12/1967,,"$1.500,00",SP,02118001,2002,"$17.000,00","$10.547,00",closed,1,,SUDESTE,800 A 1600,2,1,1,2
125439,Auto Equity,10/28/1966,,"$2.000,00",SP,08474000,2009,"$28.000,00","$5.100,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,2,1
126985,Auto Equity,12/1/1991,,"$1.356,00",PA,,2012,"$10.376,00","$20.000,00",no_closed,0,,NORTE,800 A 1600,4,1,1,3
126813,Auto Equity,3/28/1966,,"$2.400,00",SP,05133100,2011,"$18.000,00","$5.000,00",no_closed,0,,SUDESTE,2400 A 3200,2,3,1,1
126799,Auto Equity,12/21/1965,,"$7.000,00",SC,89112674,2005,"$18.000,00","$5.200,00",no_closed,0,,SUL,7000 A 10000,1,7,1,1
125947,Auto Equity,3/28/1966,,"$1.300,00",RN,59152330,2010,"$19.000,00","$3.600,00",no_closed,0,,NORDESTE,800 A 1600,5,1,1,1
126795,Auto Equity,8/1/1964,,"$2.500,00",PE,,2001,"$8.000,00","$3.300,00",no_closed,0,,NORDESTE,2400 A 3200,5,3,1,1
124649,Auto Equity,12/6/1986,,"$5.000,00",SP,,2003,"$15.000,00","$30.000,00",no_closed,0,,SUDESTE,4000 A 5500,2,5,1,3
126162,Auto Equity,9/25/1964,,"$2.300,00",MG,32280360,2005,"$17.000,00","$4.200,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
126812,Auto Equity,3/8/1965,,"$2.100,00",SP,05133100,2011,"$18.000,00","$3.700,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
125879,Auto Equity,3/8/1965,,"$902,00",SP,18087260,2014,"$20.000,00","$6.000,00",no_closed,0,,SUDESTE,800 A 1600,2,1,2,1
126824,Auto Equity,5/9/1965,,"$2.500,00",SC,,2013,"$28.000,00","$3.200,00",no_closed,0,,SUL,2400 A 3200,1,3,2,1
126854,Auto Equity,9/25/1964,,"$12.500,00",MG,,2014,"$31.000,00","$4.700,00",no_closed,0,,SUDESTE,10000+,2,8,2,1
124654,Auto Equity,8/1/1964,,"$7.000,00",BA,44032484,2013,"$40.000,00","$30.000,00",closed,1,,NORDESTE,7000 A 10000,5,7,3,3
124906,Auto Equity,10/30/1964,,"$2.311,00",SP,02962000,1997,"$120.000,00","$6.100,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,7,1
126892,Auto Equity,10/30/1964,,"$4.000,00",SP,,2014,"$36.000,00","$27.356,00",ongoing,,,SUDESTE,4000 A 5500,2,5,2,3
126738,Auto Equity,8/29/1963,,"$1.800,00",GO,74453230,1997,"$7.500,00","$5.100,00",closed,1,,CO,'1600 A 2400,3,2,1,1
126733,Auto Equity,6/18/1963,,"$4.300,00",BA,,1998,"$8.000,00","$4.300,00",no_closed,0,,NORDESTE,4000 A 5500,5,5,1,1
126734,Auto Equity,6/18/1963,,"$1.800,00",BA,,1998,"$8.000,00","$4.400,00",no_closed,0,,NORDESTE,'1600 A 2400,5,2,1,1
126722,Auto Equity,6/18/1963,,"$2.800,00",RS,,2002,"$9.000,00","$6.200,00",no_closed,0,,SUL,2400 A 3200,1,3,1,1
126723,Auto Equity,6/18/1963,,"$4.300,00",RS,,2012,"$9.000,00","$4.300,00",no_closed,0,,SUL,4000 A 5500,1,5,1,1
125201,Auto Equity,8/29/1963,,"$7.000,00",SP,13912626,2000,"$30.000,00","$5.400,00",no_closed,0,,SUDESTE,7000 A 10000,2,7,2,1
126829,Auto Equity,12/17/1954,,"$1.153,00",SP,08370180,1996,"$8.000,00","$4.200,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
126986,Auto Equity,10/10/1981,,"$1.500,00",PA,,1995,"$9.500,00","$20.000,00",no_closed,0,,NORTE,800 A 1600,4,1,1,3
126912,Auto Equity,3/21/1949,,"$9.000,00",DF,,2012,"$45.000,00","$40.500,00",ongoing,,,CO,7000 A 10000,3,7,3,4
126915,Auto Equity,3/24/1947,,"$18.500,00",DF,,2011,"$45.000,00","$40.500,00",ongoing,,,CO,10000+,3,8,3,4
126861,Auto Equity,3/19/1943,,"$2.000,00",ES,29172220,2006,"$25.000,00","$6.200,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,2,1
124518,Auto Equity,3/19/1943,,"$6.022,00",SP,06150530,2012,"$25.092,00","$18.000,00",closed,1,,SUDESTE,5500 A 7000,2,6,2,2
126910,Auto Equity,3/19/1943,,"$8.800,00",ES,,2013,"$41.000,00","$36.900,00",ongoing,,,SUDESTE,7000 A 10000,2,7,3,3
126911,Auto Equity,3/20/1943,,"$5.600,00",ES,,2007,"$42.000,00","$37.800,00",ongoing,,,SUDESTE,5500 A 7000,2,6,3,3
126913,Auto Equity,3/22/1943,,"$12.000,00",DF,,2016,"$45.000,00","$40.500,00",ongoing,,,CO,10000+,3,8,3,4
126914,Auto Equity,3/23/1943,,"$12.000,00",DF,,2008,"$45.000,00","$40.500,00",ongoing,,,CO,10000+,3,8,3,4
126917,Auto Equity,3/26/1943,,"$12.000,00",DF,,2016,"$55.500,00","$49.950,00",ongoing,,,CO,10000+,3,8,3,4
126919,Auto Equity,3/28/1943,,"$9.000,00",DF,,2014,"$75.000,00","$61.550,00",ongoing,,,CO,7000 A 10000,3,7,4,5
126916,Auto Equity,3/25/1943,,"$6.000,00",DF,,2008,"$89.000,00","$41.033,00",ongoing,,,CO,5500 A 7000,3,6,5,4
126987,Auto Equity,6/26/1990,,"$1.000,00",MA,,1996,"$8.000,00","$20.000,00",no_closed,0,,NORDESTE,800 A 1600,5,1,1,3
126920,Auto Equity,3/29/1921,,"$30.000,00",DF,,2015,"$70.000,00","$63.000,00",ongoing,,,CO,10000+,3,8,4,5
